time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 22:51:12:488,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700PKGRPAT,START,954,START,733.98
'2021-04-25 23:03:26:471,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700MKGRPAV,ERROR,127,Socket#8 Module Seat Miss,5.615
'2021-04-25 23:03:32:090,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700MKGRPAV,RESET,957,RESET,6.499
'2021-04-25 23:03:38:591,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700MKGRPAV,START,954,START,141.738
'2021-04-25 23:06:00:333,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700LKGRPAW,STOP,955,STOP,73.052
'2021-04-25 23:07:13:399,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700LKGRPAW,START,954,START,204.999
'2021-04-25 23:10:38:402,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZZHKGRPA6,ERROR,501,Picker #1 Pick-up miss From Socket#2 Error,1.505
'2021-04-25 23:10:39:911,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZZHKGRPA6,RESET,957,RESET,12.568
'2021-04-25 23:10:52:481,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZZHKGRPA6,START,954,START,198.438
'2021-04-25 23:14:10:923,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZZHKGRPA6,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,5.844
'2021-04-25 23:14:16:771,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZZHKGRPA6,RESET,957,RESET,0.523
'2021-04-25 23:14:17:296,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZZHKGRPA6,START,954,START,581.594
'2021-04-25 23:23:58:891,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZYUKGRPAY,ERROR,45,There are two Tray Empty the position! Remove one Tray,3.588
'2021-04-25 23:24:02:482,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZYUKGRPAY,RESET,957,RESET,5.19
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 02:47:29:931,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,STOP,955,STOP,849.022
'2021-04-26 03:01:38:967,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,LOT END,953,LOT END,7.155
'2021-04-26 03:01:46:164,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,START,954,START,1.156
'2021-04-26 03:01:47:323,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,STOP,955,STOP,0.965
'2021-04-26 03:01:48:291,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,ERROR,3,Motor Busy State,0.058
'2021-04-26 03:01:48:349,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,START,954,START,5.524
'2021-04-26 03:01:53:874,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,RESET,957,RESET,1122.885
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 21:49:23:875,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,START,954,START,2284.716
'2021-04-25 22:27:28:594,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700QKGRPAS,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,13.54
'2021-04-25 22:27:42:139,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700QKGRPAS,RESET,957,RESET,71.652
'2021-04-25 22:28:53:796,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700QKGRPAS,START,954,START,9.56
'2021-04-25 22:29:03:360,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700QKGRPAS,STOP,955,STOP,9.875
'2021-04-25 22:29:13:238,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700QKGRPAS,START,954,START,615.919
'2021-04-25 22:39:29:161,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700NKGRPAU,ERROR,45,There are two Tray Empty the position! Remove one Tray,5.018
'2021-04-25 22:39:34:181,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700NKGRPAU,RESET,957,RESET,4.281
'2021-04-25 22:39:38:465,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700NKGRPAU,START,954,START,103.299
'2021-04-25 22:41:21:767,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11877003KGRPAD,ERROR,501,Picker #1 Pick-up miss From Socket#2 Error,6.159
'2021-04-25 22:41:27:928,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11877003KGRPAD,RESET,957,RESET,0.523
'2021-04-25 22:41:28:452,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11877003KGRPAD,START,954,START,65.777
'2021-04-25 22:42:34:231,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11877002KGRPAE,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,6.19
'2021-04-25 22:42:40:424,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11877002KGRPAE,RESET,957,RESET,0.48
'2021-04-25 22:42:40:907,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11877002KGRPAE,START,954,START,505.627
'2021-04-25 22:51:06:536,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700PKGRPAT,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,4.14
'2021-04-25 22:51:10:679,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF1187700PKGRPAT,RESET,957,RESET,1.808
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 01:32:19:311,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZTZKGRPA8,START,954,START,1795.708
'2021-04-26 02:02:15:021,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZTZKGRPA8,STOP,955,STOP,152.027
'2021-04-26 02:04:47:073,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZTZKGRPA8,START,954,START,714.545
'2021-04-26 02:16:41:622,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSMKGRPAP,ERROR,85,???? ?? ?? ??,5.948
'2021-04-26 02:16:47:573,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSMKGRPAP,RESET,957,RESET,7.263
'2021-04-26 02:16:54:837,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSMKGRPAP,START,954,START,377.108
'2021-04-26 02:23:11:948,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSAKGRPA0,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,2.931
'2021-04-26 02:23:14:883,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSAKGRPA0,RESET,957,RESET,5.738
'2021-04-26 02:23:20:621,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSAKGRPA0,START,954,START,11.703
'2021-04-26 02:23:32:327,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSAKGRPA0,STOP,955,STOP,6.338
'2021-04-26 02:23:38:668,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZSAKGRPA0,START,954,START,218.487
'2021-04-26 02:27:17:158,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZS6KGRPA4,ERROR,126,Socket#7 Module Seat Miss,2.736
'2021-04-26 02:27:19:898,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZS6KGRPA4,RESET,957,RESET,6.998
'2021-04-26 02:27:26:898,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZS6KGRPA4,START,954,START,250.436
'2021-04-26 02:31:37:337,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRUKGRPAK,ERROR,45,There are two Tray Empty the position! Remove one Tray,4.99
'2021-04-26 02:31:42:330,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRUKGRPAK,RESET,957,RESET,4.103
'2021-04-26 02:31:46:435,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRUKGRPAK,START,954,START,29.417
'2021-04-26 02:32:15:855,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRUKGRPAK,ERROR,69,Picker#2 Module Check Error,1.749
'2021-04-26 02:32:17:606,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRUKGRPAK,RESET,957,RESET,15.494
'2021-04-26 02:32:33:101,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRUKGRPAK,START,954,START,53.686
'2021-04-26 02:33:26:791,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRRKGRPAN,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,5.726
'2021-04-26 02:33:32:520,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRRKGRPAN,RESET,957,RESET,1.554
'2021-04-26 02:33:34:076,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZRRKGRPAN,START,954,START,835.852
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 21:47:16:069,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,,LOT START,952,LOT START,57.927
'2021-04-25 21:48:14:010,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,LOT START,952,LOT START,2.646
'2021-04-25 21:48:16:669,-,,-,1.3.71,VTY789AM47A8,,,INITIALIZER,950,INITIALIZER,65.222
'2021-04-25 21:49:21:894,-,,-,1.3.71,VTY789AM47A8,,,LOT START,952,LOT START,1.969
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 00:58:42:982,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZVAKGRPAR,START,954,START,495.653
'2021-04-26 01:06:58:641,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZUXKGRPA7,ERROR,45,There are two Tray Empty the position! Remove one Tray,26.908
'2021-04-26 01:07:25:552,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZUXKGRPA7,RESET,957,RESET,4.045
'2021-04-26 01:07:29:600,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZUXKGRPA7,START,954,START,63.968
'2021-04-26 01:08:33:571,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,GCF11876ZUPKGRPAF,ERROR,121,Socket#2 Module Seat Miss,14.141
